product_id,warehouse_id,snapshot_date,stock_on_hand,reorder_point,safety_stock
Widget-39,Dallas,2025-01-09,323,83,55
Widget-39,Dallas,2025-01-10,321,83,55
Widget-39,Dallas,2025-01-11,305,83,55
Widget-39,Dallas,2025-01-12,275,83,55
Widget-39,Dallas,2025-01-13,298,83,55
Widget-39,Dallas,2025-01-14,297,83,55
Widget-39,Dallas,2025-01-15,295,83,55
Widget-39,Dallas,2025-01-16,284,83,55
Widget-39,Dallas,2025-01-17,286,83,55
Widget-39,Dallas,2025-01-18,296,83,55
Widget-39,Dallas,2025-01-19,309,83,55
Widget-39,Dallas,2025-01-20,314,83,55
Widget-39,Dallas,2025-01-21,343,83,55
Widget-39,Dallas,2025-01-22,334,83,55
Widget-39,Dallas,2025-01-23,316,83,55
Widget-39,Dallas,2025-01-24,292,83,55
Widget-39,Dallas,2025-01-25,269,83,55
Widget-39,Dallas,2025-01-26,266,83,55
Widget-39,Dallas,2025-01-27,280,83,55
Widget-39,Dallas,2025-01-28,292,83,55
Widget-39,Dallas,2025-01-29,270,83,55
Widget-39,Dallas,2025-01-30,264,83,55
Widget-39,Dallas,2025-01-31,289,83,55
Widget-39,Dallas,2025-02-01,274,83,55
Widget-39,Dallas,2025-02-02,253,83,55
Widget-39,Dallas,2025-02-03,233,83,55
Widget-39,Dallas,2025-02-04,233,83,55
Widget-39,Dallas,2025-02-05,214,83,55
Widget-39,Dallas,2025-02-06,243,83,55
Widget-39,Dallas,2025-02-07,243,83,55
Widget-39,Dallas,2025-02-08,226,83,55
Widget-39,Dallas,2025-02-09,246,83,55
Widget-39,Dallas,2025-02-10,259,83,55
Widget-39,Dallas,2025-02-11,260,83,55
Widget-39,Dallas,2025-02-12,279,83,55
Widget-39,Dallas,2025-02-13,301,83,55
Widget-39,Dallas,2025-02-14,287,83,55
Widget-39,Dallas,2025-02-15,291,83,55
Widget-39,Dallas,2025-02-16,261,83,55
Widget-39,Dallas,2025-02-17,259,83,55
Widget-39,Dallas,2025-02-18,279,83,55
Widget-39,Dallas,2025-02-19,252,83,55
Widget-39,Dallas,2025-02-20,244,83,55
Widget-39,Dallas,2025-02-21,241,83,55
Widget-39,Dallas,2025-02-22,226,83,55
Widget-39,Dallas,2025-02-23,207,83,55
Widget-39,Dallas,2025-02-24,229,83,55
Widget-39,Dallas,2025-02-25,219,83,55
Widget-39,Dallas,2025-02-26,233,83,55
Widget-39,Dallas,2025-02-27,219,83,55
Widget-39,Dallas,2025-02-28,228,83,55
Widget-39,Dallas,2025-03-01,210,83,55
Widget-39,Dallas,2025-03-02,231,83,55
Widget-39,Dallas,2025-03-03,258,83,55
Widget-39,Dallas,2025-03-04,259,83,55
Widget-39,Dallas,2025-03-05,265,83,55
Widget-39,Dallas,2025-03-06,284,83,55
Widget-39,Dallas,2025-03-07,268,83,55
Widget-39,Dallas,2025-03-08,249,83,55
Widget-39,Dallas,2025-03-09,267,83,55
Widget-39,Dallas,2025-03-10,293,83,55
Widget-39,Dallas,2025-03-11,277,83,55
Widget-39,Dallas,2025-03-12,280,83,55
Widget-39,Dallas,2025-03-13,255,83,55
Widget-39,Dallas,2025-03-14,241,83,55
Widget-39,Dallas,2025-03-15,258,83,55
Widget-39,Dallas,2025-03-16,276,83,55
Widget-39,Dallas,2025-03-17,302,83,55
Widget-39,Dallas,2025-03-18,291,83,55
Widget-39,Dallas,2025-03-19,269,83,55
Widget-39,Dallas,2025-03-20,297,83,55
Widget-39,Dallas,2025-03-21,271,83,55
Widget-39,Dallas,2025-03-22,263,83,55
Widget-39,Dallas,2025-03-23,265,83,55
Widget-39,Dallas,2025-03-24,272,83,55
Widget-39,Dallas,2025-03-25,297,83,55
Widget-39,Dallas,2025-03-26,280,83,55
Widget-39,Dallas,2025-03-27,266,83,55
Widget-39,Dallas,2025-03-28,292,83,55
Widget-39,Dallas,2025-03-29,280,83,55
Widget-39,Dallas,2025-03-30,282,83,55
Widget-39,Dallas,2025-03-31,252,83,55
Widget-40,LA-West,2025-01-01,419,140,93
Widget-40,LA-West,2025-01-02,447,140,93
Widget-40,LA-West,2025-01-03,422,140,93
Widget-40,LA-West,2025-01-04,424,140,93
Widget-40,LA-West,2025-01-05,423,140,93
Widget-40,LA-West,2025-01-06,438,140,93
Widget-40,LA-West,2025-01-07,442,140,93
Widget-40,LA-West,2025-01-08,434,140,93
Widget-40,LA-West,2025-01-09,413,140,93
Widget-40,LA-West,2025-01-10,433,140,93
Widget-40,LA-West,2025-01-11,421,140,93
Widget-40,LA-West,2025-01-12,441,140,93
Widget-40,LA-West,2025-01-13,438,140,93
Widget-40,LA-West,2025-01-14,430,140,93
Widget-40,LA-West,2025-01-15,403,140,93
Widget-40,LA-West,2025-01-16,392,140,93
Widget-40,LA-West,2025-01-17,380,140,93
Widget-40,LA-West,2025-01-18,391,140,93
Widget-40,LA-West,2025-01-19,387,140,93
Widget-40,LA-West,2025-01-20,413,140,93
Widget-40,LA-West,2025-01-21,416,140,93
Widget-40,LA-West,2025-01-22,389,140,93
Widget-40,LA-West,2025-01-23,414,140,93
Widget-40,LA-West,2025-01-24,421,140,93
Widget-40,LA-West,2025-01-25,397,140,93
Widget-40,LA-West,2025-01-26,414,140,93
Widget-40,LA-West,2025-01-27,390,140,93
Widget-40,LA-West,2025-01-28,409,140,93
Widget-40,LA-West,2025-01-29,430,140,93
Widget-40,LA-West,2025-01-30,425,140,93
Widget-40,LA-West,2025-01-31,420,140,93
Widget-40,LA-West,2025-02-01,443,140,93
Widget-40,LA-West,2025-02-02,431,140,93
Widget-40,LA-West,2025-02-03,409,140,93
Widget-40,LA-West,2025-02-04,398,140,93
Widget-40,LA-West,2025-02-05,409,140,93
Widget-40,LA-West,2025-02-06,423,140,93
Widget-40,LA-West,2025-02-07,442,140,93
Widget-40,LA-West,2025-02-08,427,140,93
Widget-40,LA-West,2025-02-09,450,140,93
Widget-40,LA-West,2025-02-10,436,140,93
Widget-40,LA-West,2025-02-11,427,140,93
Widget-40,LA-West,2025-02-12,409,140,93
Widget-40,LA-West,2025-02-13,390,140,93
Widget-40,LA-West,2025-02-14,369,140,93
Widget-40,LA-West,2025-02-15,339,140,93
Widget-40,LA-West,2025-02-16,340,140,93
Widget-40,LA-West,2025-02-17,339,140,93
Widget-40,LA-West,2025-02-18,316,140,93
Widget-40,LA-West,2025-02-19,306,140,93
Widget-40,LA-West,2025-02-20,297,140,93
Widget-40,LA-West,2025-02-21,284,140,93
Widget-40,LA-West,2025-02-22,255,140,93
Widget-40,LA-West,2025-02-23,272,140,93
Widget-40,LA-West,2025-02-24,285,140,93
Widget-40,LA-West,2025-02-25,263,140,93
Widget-40,LA-West,2025-02-26,235,140,93
Widget-40,LA-West,2025-02-27,258,140,93
Widget-40,LA-West,2025-02-28,253,140,93
Widget-40,LA-West,2025-03-01,243,140,93
Widget-40,LA-West,2025-03-02,242,140,93
Widget-40,LA-West,2025-03-03,239,140,93
Widget-40,LA-West,2025-03-04,244,140,93
Widget-40,LA-West,2025-03-05,239,140,93
Widget-40,LA-West,2025-03-06,242,140,93
Widget-40,LA-West,2025-03-07,219,140,93
Widget-40,LA-West,2025-03-08,198,140,93
Widget-40,LA-West,2025-03-09,215,140,93
Widget-40,LA-West,2025-03-10,239,140,93
Widget-40,LA-West,2025-03-11,251,140,93
Widget-40,LA-West,2025-03-12,270,140,93
Widget-40,LA-West,2025-03-13,293,140,93
Widget-40,LA-West,2025-03-14,276,140,93
Widget-40,LA-West,2025-03-15,285,140,93
Widget-40,LA-West,2025-03-16,309,140,93
Widget-40,LA-West,2025-03-17,293,140,93
Widget-40,LA-West,2025-03-18,279,140,93
Widget-40,LA-West,2025-03-19,301,140,93
Widget-40,LA-West,2025-03-20,288,140,93
Widget-40,LA-West,2025-03-21,289,140,93
Widget-40,LA-West,2025-03-22,296,140,93
Widget-40,LA-West,2025-03-23,288,140,93
Widget-40,LA-West,2025-03-24,303,140,93
Widget-40,LA-West,2025-03-25,295,140,93
Widget-40,LA-West,2025-03-26,299,140,93
Widget-40,LA-West,2025-03-27,307,140,93
Widget-40,LA-West,2025-03-28,291,140,93
Widget-40,LA-West,2025-03-29,313,140,93
Widget-40,LA-West,2025-03-30,306,140,93
Widget-40,LA-West,2025-03-31,303,140,93
Widget-40,LA-East,2025-01-01,482,140,93
Widget-40,LA-East,2025-01-02,491,140,93
Widget-40,LA-East,2025-01-03,499,140,93
Widget-40,LA-East,2025-01-04,474,140,93
Widget-40,LA-East,2025-01-05,445,140,93
Widget-40,LA-East,2025-01-06,468,140,93
Widget-40,LA-East,2025-01-07,450,140,93
Widget-40,LA-East,2025-01-08,463,140,93
Widget-40,LA-East,2025-01-09,479,140,93
Widget-40,LA-East,2025-01-10,507,140,93
Widget-40,LA-East,2025-01-11,485,140,93
Widget-40,LA-East,2025-01-12,488,140,93
Widget-40,LA-East,2025-01-13,474,140,93
Widget-40,LA-East,2025-01-14,470,140,93
Widget-40,LA-East,2025-01-15,468,140,93
Widget-40,LA-East,2025-01-16,474,140,93
Widget-40,LA-East,2025-01-17,486,140,93
Widget-40,LA-East,2025-01-18,477,140,93
Widget-40,LA-East,2025-01-19,497,140,93
Widget-40,LA-East,2025-01-20,490,140,93
Widget-40,LA-East,2025-01-21,466,140,93
Widget-40,LA-East,2025-01-22,469,140,93
Widget-40,LA-East,2025-01-23,486,140,93
Widget-40,LA-East,2025-01-24,467,140,93
Widget-40,LA-East,2025-01-25,459,140,93
Widget-40,LA-East,2025-01-26,443,140,93
Widget-40,LA-East,2025-01-27,445,140,93
Widget-40,LA-East,2025-01-28,471,140,93
Widget-40,LA-East,2025-01-29,453,140,93
Widget-40,LA-East,2025-01-30,445,140,93
Widget-40,LA-East,2025-01-31,452,140,93
Widget-40,LA-East,2025-02-01,453,140,93
Widget-40,LA-East,2025-02-02,467,140,93
Widget-40,LA-East,2025-02-03,486,140,93
Widget-40,LA-East,2025-02-04,490,140,93
Widget-40,LA-East,2025-02-05,460,140,93
Widget-40,LA-East,2025-02-06,476,140,93
Widget-40,LA-East,2025-02-07,503,140,93
Widget-40,LA-East,2025-02-08,517,140,93
Widget-40,LA-East,2025-02-09,491,140,93
Widget-40,LA-East,2025-02-10,517,140,93
Widget-40,LA-East,2025-02-11,499,140,93
Widget-40,LA-East,2025-02-12,522,140,93
Widget-40,LA-East,2025-02-13,496,140,93
Widget-40,LA-East,2025-02-14,525,140,93
Widget-40,LA-East,2025-02-15,526,140,93
Widget-40,LA-East,2025-02-16,546,140,93
Widget-40,LA-East,2025-02-17,536,140,93
Widget-40,LA-East,2025-02-18,529,140,93
Widget-40,LA-East,2025-02-19,558,140,93
Widget-40,LA-East,2025-02-20,545,140,93
Widget-40,LA-East,2025-02-21,535,140,93
Widget-40,LA-East,2025-02-22,558,140,93
Widget-40,LA-East,2025-02-23,537,140,93
Widget-40,LA-East,2025-02-24,530,140,93
Widget-40,LA-East,2025-02-25,539,140,93
Widget-40,LA-East,2025-02-26,555,140,93
Widget-40,LA-East,2025-02-27,545,140,93
Widget-40,LA-East,2025-02-28,539,140,93
Widget-40,LA-East,2025-03-01,560,140,93
Widget-40,LA-East,2025-03-02,589,140,93
Widget-40,LA-East,2025-03-03,615,140,93
Widget-40,LA-East,2025-03-04,643,140,93
Widget-40,LA-East,2025-03-05,635,140,93
Widget-40,LA-East,2025-03-06,626,140,93
Widget-40,LA-East,2025-03-07,599,140,93
Widget-40,LA-East,2025-03-08,602,140,93
Widget-40,LA-East,2025-03-09,627,140,93
Widget-40,LA-East,2025-03-10,602,140,93
Widget-40,LA-East,2025-03-11,599,140,93
Widget-40,LA-East,2025-03-12,599,140,93
Widget-40,LA-East,2025-03-13,603,140,93
Widget-40,LA-East,2025-03-14,611,140,93
Widget-40,LA-East,2025-03-15,622,140,93
Widget-40,LA-East,2025-03-16,614,140,93
Widget-40,LA-East,2025-03-17,589,140,93
Widget-40,LA-East,2025-03-18,574,140,93
Widget-40,LA-East,2025-03-19,545,140,93
Widget-40,LA-East,2025-03-20,538,140,93
Widget-40,LA-East,2025-03-21,524,140,93
Widget-40,LA-East,2025-03-22,538,140,93
Widget-40,LA-East,2025-03-23,508,140,93
Widget-40,LA-East,2025-03-24,483,140,93
Widget-40,LA-East,2025-03-25,457,140,93
Widget-40,LA-East,2025-03-26,483,140,93
Widget-40,LA-East,2025-03-27,497,140,93
Widget-40,LA-East,2025-03-28,526,140,93
Widget-40,LA-East,2025-03-29,550,140,93
Widget-40,LA-East,2025-03-30,569,140,93
Widget-40,LA-East,2025-03-31,567,140,93
Widget-40,Chicago,2025-01-01,437,140,93
Widget-40,Chicago,2025-01-02,453,140,93
Widget-40,Chicago,2025-01-03,425,140,93
Widget-40,Chicago,2025-01-04,442,140,93
Widget-40,Chicago,2025-01-05,412,140,93
Widget-40,Chicago,2025-01-06,408,140,93
Widget-40,Chicago,2025-01-07,425,140,93
Widget-40,Chicago,2025-01-08,418,140,93
Widget-40,Chicago,2025-01-09,431,140,93
Widget-40,Chicago,2025-01-10,419,140,93
Widget-40,Chicago,2025-01-11,447,140,93
Widget-40,Chicago,2025-01-12,424,140,93
Widget-40,Chicago,2025-01-13,448,140,93
Widget-40,Chicago,2025-01-14,461,140,93
Widget-40,Chicago,2025-01-15,477,140,93
Widget-40,Chicago,2025-01-16,448,140,93
Widget-40,Chicago,2025-01-17,447,140,93
Widget-40,Chicago,2025-01-18,446,140,93
Widget-40,Chicago,2025-01-19,464,140,93
Widget-40,Chicago,2025-01-20,472,140,93
Widget-40,Chicago,2025-01-21,486,140,93
Widget-40,Chicago,2025-01-22,487,140,93
Widget-40,Chicago,2025-01-23,457,140,93
Widget-40,Chicago,2025-01-24,464,140,93
Widget-40,Chicago,2025-01-25,446,140,93
Widget-40,Chicago,2025-01-26,426,140,93
Widget-40,Chicago,2025-01-27,405,140,93
Widget-40,Chicago,2025-01-28,422,140,93
Widget-40,Chicago,2025-01-29,450,140,93
Widget-40,Chicago,2025-01-30,445,140,93
Widget-40,Chicago,2025-01-31,470,140,93
Widget-40,Chicago,2025-02-01,494,140,93
Widget-40,Chicago,2025-02-02,483,140,93
Widget-40,Chicago,2025-02-03,469,140,93
Widget-40,Chicago,2025-02-04,455,140,93
Widget-40,Chicago,2025-02-05,428,140,93
Widget-40,Chicago,2025-02-06,402,140,93
Widget-40,Chicago,2025-02-07,431,140,93
Widget-40,Chicago,2025-02-08,423,140,93
Widget-40,Chicago,2025-02-09,438,140,93
Widget-40,Chicago,2025-02-10,459,140,93
Widget-40,Chicago,2025-02-11,438,140,93
Widget-40,Chicago,2025-02-12,453,140,93
Widget-40,Chicago,2025-02-13,450,140,93
Widget-40,Chicago,2025-02-14,452,140,93
Widget-40,Chicago,2025-02-15,464,140,93
Widget-40,Chicago,2025-02-16,459,140,93
Widget-40,Chicago,2025-02-17,483,140,93
Widget-40,Chicago,2025-02-18,502,140,93
Widget-40,Chicago,2025-02-19,519,140,93
Widget-40,Chicago,2025-02-20,517,140,93
Widget-40,Chicago,2025-02-21,513,140,93
Widget-40,Chicago,2025-02-22,500,140,93
Widget-40,Chicago,2025-02-23,509,140,93
Widget-40,Chicago,2025-02-24,538,140,93
Widget-40,Chicago,2025-02-25,517,140,93
Widget-40,Chicago,2025-02-26,544,140,93
Widget-40,Chicago,2025-02-27,555,140,93
Widget-40,Chicago,2025-02-28,529,140,93
Widget-40,Chicago,2025-03-01,508,140,93
Widget-40,Chicago,2025-03-02,527,140,93
Widget-40,Chicago,2025-03-03,517,140,93
Widget-40,Chicago,2025-03-04,510,140,93
Widget-40,Chicago,2025-03-05,517,140,93
Widget-40,Chicago,2025-03-06,489,140,93
Widget-40,Chicago,2025-03-07,498,140,93
Widget-40,Chicago,2025-03-08,498,140,93
Widget-40,Chicago,2025-03-09,508,140,93
Widget-40,Chicago,2025-03-10,514,140,93
Widget-40,Chicago,2025-03-11,485,140,93
Widget-40,Chicago,2025-03-12,456,140,93
Widget-40,Chicago,2025-03-13,464,140,93
Widget-40,Chicago,2025-03-14,482,140,93
Widget-40,Chicago,2025-03-15,493,140,93
Widget-40,Chicago,2025-03-16,506,140,93
Widget-40,Chicago,2025-03-17,509,140,93
Widget-40,Chicago,2025-03-18,520,140,93
Widget-40,Chicago,2025-03-19,509,140,93
Widget-40,Chicago,2025-03-20,511,140,93
Widget-40,Chicago,2025-03-21,484,140,93
Widget-40,Chicago,2025-03-22,498,140,93
Widget-40,Chicago,2025-03-23,511,140,93
Widget-40,Chicago,2025-03-24,491,140,93
Widget-40,Chicago,2025-03-25,502,140,93
Widget-40,Chicago,2025-03-26,518,140,93
Widget-40,Chicago,2025-03-27,492,140,93
Widget-40,Chicago,2025-03-28,486,140,93
Widget-40,Chicago,2025-03-29,504,140,93
Widget-40,Chicago,2025-03-30,533,140,93
Widget-40,Chicago,2025-03-31,539,140,93
Widget-40,Dallas,2025-01-01,429,140,93
Widget-40,Dallas,2025-01-02,404,140,93
Widget-40,Dallas,2025-01-03,391,140,93
Widget-40,Dallas,2025-01-04,374,140,93
Widget-40,Dallas,2025-01-05,362,140,93
Widget-40,Dallas,2025-01-06,345,140,93
Widget-40,Dallas,2025-01-07,354,140,93
Widget-40,Dallas,2025-01-08,340,140,93
Widget-40,Dallas,2025-01-09,369,140,93
Widget-40,Dallas,2025-01-10,373,140,93
Widget-40,Dallas,2025-01-11,371,140,93
Widget-40,Dallas,2025-01-12,382,140,93
Widget-40,Dallas,2025-01-13,368,140,93
Widget-40,Dallas,2025-01-14,396,140,93
Widget-40,Dallas,2025-01-15,408,140,93
Widget-40,Dallas,2025-01-16,385,140,93
Widget-40,Dallas,2025-01-17,355,140,93
Widget-40,Dallas,2025-01-18,369,140,93
Widget-40,Dallas,2025-01-19,391,140,93
Widget-40,Dallas,2025-01-20,396,140,93
Widget-40,Dallas,2025-01-21,372,140,93
Widget-40,Dallas,2025-01-22,387,140,93
Widget-40,Dallas,2025-01-23,361,140,93
Widget-40,Dallas,2025-01-24,354,140,93
Widget-40,Dallas,2025-01-25,351,140,93
Widget-40,Dallas,2025-01-26,363,140,93
Widget-40,Dallas,2025-01-27,349,140,93
Widget-40,Dallas,2025-01-28,355,140,93
Widget-40,Dallas,2025-01-29,344,140,93
Widget-40,Dallas,2025-01-30,316,140,93
Widget-40,Dallas,2025-01-31,322,140,93
Widget-40,Dallas,2025-02-01,317,140,93
Widget-40,Dallas,2025-02-02,301,140,93
Widget-40,Dallas,2025-02-03,321,140,93
Widget-40,Dallas,2025-02-04,338,140,93
Widget-40,Dallas,2025-02-05,315,140,93
Widget-40,Dallas,2025-02-06,297,140,93
Widget-40,Dallas,2025-02-07,314,140,93
Widget-40,Dallas,2025-02-08,286,140,93
Widget-40,Dallas,2025-02-09,256,140,93
Widget-40,Dallas,2025-02-10,234,140,93
Widget-40,Dallas,2025-02-11,234,140,93
Widget-40,Dallas,2025-02-12,244,140,93
Widget-40,Dallas,2025-02-13,267,140,93
Widget-40,Dallas,2025-02-14,262,140,93
Widget-40,Dallas,2025-02-15,248,140,93
Widget-40,Dallas,2025-02-16,273,140,93
Widget-40,Dallas,2025-02-17,276,140,93
Widget-40,Dallas,2025-02-18,254,140,93
Widget-40,Dallas,2025-02-19,279,140,93
Widget-40,Dallas,2025-02-20,299,140,93
Widget-40,Dallas,2025-02-21,281,140,93
Widget-40,Dallas,2025-02-22,255,140,93
Widget-40,Dallas,2025-02-23,265,140,93
Widget-40,Dallas,2025-02-24,247,140,93
Widget-40,Dallas,2025-02-25,217,140,93
Widget-40,Dallas,2025-02-26,211,140,93
Widget-40,Dallas,2025-02-27,227,140,93
Widget-40,Dallas,2025-02-28,200,140,93
Widget-40,Dallas,2025-03-01,205,140,93
Widget-40,Dallas,2025-03-02,226,140,93
Widget-40,Dallas,2025-03-03,205,140,93
Widget-40,Dallas,2025-03-04,202,140,93
Widget-40,Dallas,2025-03-05,228,140,93
Widget-40,Dallas,2025-03-06,203,140,93
Widget-40,Dallas,2025-03-07,199,140,93
Widget-40,Dallas,2025-03-08,224,140,93
Widget-40,Dallas,2025-03-09,205,140,93
Widget-40,Dallas,2025-03-10,226,140,93
Widget-40,Dallas,2025-03-11,243,140,93
Widget-40,Dallas,2025-03-12,215,140,93
Widget-40,Dallas,2025-03-13,230,140,93
Widget-40,Dallas,2025-03-14,232,140,93
Widget-40,Dallas,2025-03-15,211,140,93
Widget-40,Dallas,2025-03-16,211,140,93
Widget-40,Dallas,2025-03-17,195,140,93
Widget-40,Dallas,2025-03-18,171,140,93
Widget-40,Dallas,2025-03-19,176,140,93
Widget-40,Dallas,2025-03-20,159,140,93
Widget-40,Dallas,2025-03-21,184,140,93
Widget-40,Dallas,2025-03-22,201,140,93
Widget-40,Dallas,2025-03-23,184,140,93
Widget-40,Dallas,2025-03-24,156,140,93
Widget-40,Dallas,2025-03-25,174,140,93
Widget-40,Dallas,2025-03-26,196,140,93
Widget-40,Dallas,2025-03-27,211,140,93
Widget-40,Dallas,2025-03-28,230,140,93
Widget-40,Dallas,2025-03-29,202,140,93
Widget-40,Dallas,2025-03-30,193,140,93
Widget-40,Dallas,2025-03-31,181,140,93
Widget-41,LA-West,2025-01-01,986,281,187
Widget-41,LA-West,2025-01-02,960,281,187
Widget-41,LA-West,2025-01-03,939,281,187
Widget-41,LA-West,2025-01-04,949,281,187
Widget-41,LA-West,2025-01-05,951,281,187
Widget-41,LA-West,2025-01-06,933,281,187
Widget-41,LA-West,2025-01-07,937,281,187
Widget-41,LA-West,2025-01-08,957,281,187
Widget-41,LA-West,2025-01-09,958,281,187
Widget-41,LA-West,2025-01-10,938,281,187
Widget-41,LA-West,2025-01-11,955,281,187
Widget-41,LA-West,2025-01-12,962,281,187
Widget-41,LA-West,2025-01-13,955,281,187
Widget-41,LA-West,2025-01-14,959,281,187
Widget-41,LA-West,2025-01-15,947,281,187
Widget-41,LA-West,2025-01-16,922,281,187
Widget-41,LA-West,2025-01-17,931,281,187
Widget-41,LA-West,2025-01-18,954,281,187
Widget-41,LA-West,2025-01-19,968,281,187
Widget-41,LA-West,2025-01-20,981,281,187
Widget-41,LA-West,2025-01-21,992,281,187
Widget-41,LA-West,2025-01-22,996,281,187
Widget-41,LA-West,2025-01-23,969,281,187
Widget-41,LA-West,2025-01-24,971,281,187
Widget-41,LA-West,2025-01-25,953,281,187
Widget-41,LA-West,2025-01-26,978,281,187
Widget-41,LA-West,2025-01-27,983,281,187
Widget-41,LA-West,2025-01-28,1006,281,187
Widget-41,LA-West,2025-01-29,1018,281,187
Widget-41,LA-West,2025-01-30,1006,281,187
Widget-41,LA-West,2025-01-31,1018,281,187
Widget-41,LA-West,2025-02-01,999,281,187
Widget-41,LA-West,2025-02-02,979,281,187
Widget-41,LA-West,2025-02-03,954,281,187
Widget-41,LA-West,2025-02-04,935,281,187
Widget-41,LA-West,2025-02-05,931,281,187
Widget-41,LA-West,2025-02-06,941,281,187
Widget-41,LA-West,2025-02-07,935,281,187
Widget-41,LA-West,2025-02-08,946,281,187
Widget-41,LA-West,2025-02-09,918,281,187
Widget-41,LA-West,2025-02-10,890,281,187
Widget-41,LA-West,2025-02-11,879,281,187
Widget-41,LA-West,2025-02-12,876,281,187
Widget-41,LA-West,2025-02-13,868,281,187
Widget-41,LA-West,2025-02-14,885,281,187
Widget-41,LA-West,2025-02-15,857,281,187
Widget-41,LA-West,2025-02-16,868,281,187
Widget-41,LA-West,2025-02-17,861,281,187
Widget-41,LA-West,2025-02-18,873,281,187
Widget-41,LA-West,2025-02-19,882,281,187
Widget-41,LA-West,2025-02-20,857,281,187
Widget-41,LA-West,2025-02-21,846,281,187
Widget-41,LA-West,2025-02-22,826,281,187
Widget-41,LA-West,2025-02-23,827,281,187
Widget-41,LA-West,2025-02-24,856,281,187
Widget-41,LA-West,2025-02-25,852,281,187
Widget-41,LA-West,2025-02-26,842,281,187
Widget-41,LA-West,2025-02-27,855,281,187
Widget-41,LA-West,2025-02-28,872,281,187
Widget-41,LA-West,2025-03-01,891,281,187
Widget-41,LA-West,2025-03-02,873,281,187
Widget-41,LA-West,2025-03-03,864,281,187
Widget-41,LA-West,2025-03-04,868,281,187
Widget-41,LA-West,2025-03-05,884,281,187
Widget-41,LA-West,2025-03-06,875,281,187
Widget-41,LA-West,2025-03-07,872,281,187
Widget-41,LA-West,2025-03-08,862,281,187
Widget-41,LA-West,2025-03-09,877,281,187
Widget-41,LA-West,2025-03-10,864,281,187
Widget-41,LA-West,2025-03-11,864,281,187
Widget-41,LA-West,2025-03-12,893,281,187
Widget-41,LA-West,2025-03-13,908,281,187
Widget-41,LA-West,2025-03-14,914,281,187
Widget-41,LA-West,2025-03-15,904,281,187
Widget-41,LA-West,2025-03-16,887,281,187
Widget-41,LA-West,2025-03-17,881,281,187
Widget-41,LA-West,2025-03-18,877,281,187
Widget-41,LA-West,2025-03-19,886,281,187
Widget-41,LA-West,2025-03-20,915,281,187
Widget-41,LA-West,2025-03-21,944,281,187
Widget-41,LA-West,2025-03-22,936,281,187
Widget-41,LA-West,2025-03-23,936,281,187
Widget-41,LA-West,2025-03-24,952,281,187
Widget-41,LA-West,2025-03-25,981,281,187
Widget-41,LA-West,2025-03-26,979,281,187
Widget-41,LA-West,2025-03-27,995,281,187
Widget-41,LA-West,2025-03-28,994,281,187
Widget-41,LA-West,2025-03-29,1014,281,187
Widget-41,LA-West,2025-03-30,1009,281,187
Widget-41,LA-West,2025-03-31,998,281,187
Widget-41,LA-East,2025-01-01,913,281,187
Widget-41,LA-East,2025-01-02,909,281,187
Widget-41,LA-East,2025-01-03,903,281,187
Widget-41,LA-East,2025-01-04,912,281,187
Widget-41,LA-East,2025-01-05,919,281,187
Widget-41,LA-East,2025-01-06,940,281,187
Widget-41,LA-East,2025-01-07,932,281,187
Widget-41,LA-East,2025-01-08,930,281,187
Widget-41,LA-East,2025-01-09,914,281,187
Widget-41,LA-East,2025-01-10,942,281,187
Widget-41,LA-East,2025-01-11,914,281,187
Widget-41,LA-East,2025-01-12,893,281,187
Widget-41,LA-East,2025-01-13,877,281,187
Widget-41,LA-East,2025-01-14,902,281,187
Widget-41,LA-East,2025-01-15,887,281,187
Widget-41,LA-East,2025-01-16,873,281,187
Widget-41,LA-East,2025-01-17,861,281,187
Widget-41,LA-East,2025-01-18,841,281,187
Widget-41,LA-East,2025-01-19,858,281,187
Widget-41,LA-East,2025-01-20,832,281,187
Widget-41,LA-East,2025-01-21,806,281,187
Widget-41,LA-East,2025-01-22,833,281,187
Widget-41,LA-East,2025-01-23,816,281,187
Widget-41,LA-East,2025-01-24,835,281,187
Widget-41,LA-East,2025-01-25,830,281,187
Widget-41,LA-East,2025-01-26,807,281,187
Widget-41,LA-East,2025-01-27,781,281,187
Widget-41,LA-East,2025-01-28,757,281,187
Widget-41,LA-East,2025-01-29,742,281,187
Widget-41,LA-East,2025-01-30,766,281,187
Widget-41,LA-East,2025-01-31,749,281,187
Widget-41,LA-East,2025-02-01,755,281,187
Widget-41,LA-East,2025-02-02,780,281,187
Widget-41,LA-East,2025-02-03,790,281,187
Widget-41,LA-East,2025-02-04,763,281,187
Widget-41,LA-East,2025-02-05,768,281,187
Widget-41,LA-East,2025-02-06,785,281,187
Widget-41,LA-East,2025-02-07,810,281,187
Widget-41,LA-East,2025-02-08,796,281,187
Widget-41,LA-East,2025-02-09,812,281,187
Widget-41,LA-East,2025-02-10,817,281,187
Widget-41,LA-East,2025-02-11,792,281,187
Widget-41,LA-East,2025-02-12,777,281,187
Widget-41,LA-East,2025-02-13,775,281,187
Widget-41,LA-East,2025-02-14,780,281,187
Widget-41,LA-East,2025-02-15,787,281,187
Widget-41,LA-East,2025-02-16,793,281,187
Widget-41,LA-East,2025-02-17,810,281,187
Widget-41,LA-East,2025-02-18,836,281,187
